srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
182, 0.727590, 0.411785, 0.093889, 0.411785, 0.210634, -0.400504, 0.012461, 0.000002, 0.000000, 0.003457, 0.176964
183, 0.728286, 0.531579, 0.088169, 0.531579, 0.095591, -0.518632, 0.132451, 0.000002, 0.000000, 0.005381, 0.176954
184, 0.732947, 0.477549, 0.092625, 0.477549, 0.145520, -0.460294, 0.078674, 0.000001, 0.000000, 0.004900, 0.177305
185, 0.729817, 0.408322, 0.097857, 0.408322, 0.210026, -0.394711, 0.009359, 0.000001, 0.000000, 0.003936, 0.177323
186, 0.732213, 0.495638, 0.094771, 0.495638, 0.125420, -0.479254, 0.097387, 0.000001, 0.000000, 0.005429, 0.177400
187, 0.729214, 0.462564, 0.094694, 0.462564, 0.158879, -0.449486, 0.063381, 0.000001, 0.000000, 0.005745, 0.177321
188, 0.733472, 0.444195, 0.093275, 0.444195, 0.178720, -0.426913, 0.044913, 0.000002, 0.000000, 0.005359, 0.177385
189, 0.729949, 0.427655, 0.089212, 0.427655, 0.199707, -0.414280, 0.028295, 0.000001, 0.000000, 0.004157, 0.177208
190, 0.732228, 0.497003, 0.096111, 0.497003, 0.122489, -0.480379, 0.097384, 0.000001, 0.000000, 0.003801, 0.177343
191, 0.729530, 0.444222, 0.088661, 0.444222, 0.183262, -0.430837, 0.044937, 0.000002, 0.000000, 0.005817, 0.177323
195, 0.727551, 0.508912, 0.093020, 0.508912, 0.112592, -0.495885, 0.109347, 0.000001, 0.000000, 0.004796, 0.176152
srun --overcommit -p batch -N 2 -n 200 ./APSP_MPI_sync testcase/v200_e10k.in v200_e10k.out 200
1, 5.885917, 0.575626, 0.078292, 0.575626, 3.578284, 1.078089, 0.002687, 0.000001, 0.000000, 0.004510, 0.170515
104, 5.885853, 0.619876, 0.043290, 0.619876, 3.820255, 0.782555, 0.035023, 0.000002, 0.000000, 0.003433, 0.170196
2, 5.886317, 0.587869, 0.522792, 0.587869, 3.506787, 0.681000, 0.003195, 0.000002, 0.000000, 0.003121, 0.170445
108, 5.885961, 0.615474, 0.057423, 0.615474, 3.844349, 0.753240, 0.030831, 0.000001, 0.000000, 0.003913, 0.170182
32, 5.886099, 0.603491, 0.112504, 0.603491, 3.562680, 1.003933, 0.020652, 0.000002, 0.000000, 0.004945, 0.170245
33, 5.886106, 0.598680, 0.157274, 0.598680, 3.604469, 0.927002, 0.014741, 0.000001, 0.000000, 0.003744, 0.170257
132, 5.885904, 0.617589, 0.077341, 0.617589, 3.827132, 0.746252, 0.032486, 0.000002, 0.000000, 0.005030, 0.169842
36, 5.885607, 0.586379, 2.162869, 0.586379, 2.028785, 0.521195, 0.002483, 0.000001, 0.000000, 0.004260, 0.170178
165, 5.885800, 0.622660, 0.071547, 0.622660, 3.806897, 0.762037, 0.035121, 0.000001, 0.000000, 0.001441, 0.170173
48, 5.885268, 0.586280, 0.270366, 0.586280, 3.551732, 0.890610, 0.002449, 0.000002, 0.000000, 0.004175, 0.170148
56, 5.885056, 0.586722, 0.303694, 0.586722, 3.530709, 0.877208, 0.002732, 0.000002, 0.000000, 0.004014, 0.170200
172, 5.886043, 0.614105, 0.065223, 0.614105, 3.865819, 0.726790, 0.028256, 0.000001, 0.000000, 0.004658, 0.170142
60, 5.885453, 0.586922, 0.986927, 0.586922, 3.005806, 0.718877, 0.002517, 0.000001, 0.000001, 0.004173, 0.170168
181, 5.886091, 0.612410, 0.046693, 0.612410, 3.912452, 0.702125, 0.032535, 0.000001, 0.000000, 0.001386, 0.170226
186, 5.885790, 0.588887, 0.100174, 0.588887, 3.944471, 0.663371, 0.002565, 0.000002, 0.000000, 0.004714, 0.170177
3, 5.886351, 0.588139, 0.706612, 0.588139, 3.241804, 0.761657, 0.003138, 0.000001, 0.000000, 0.002522, 0.170468
197, 5.885819, 0.622847, 0.060653, 0.622847, 3.938969, 0.640503, 0.035124, 0.000001, 0.000000, 0.003467, 0.170163
16, 5.886228, 0.603587, 0.226164, 0.603587, 3.594421, 0.858469, 0.019979, 0.000002, 0.000000, 0.004396, 0.170563
18, 5.886497, 0.591801, 0.999229, 0.591801, 3.007920, 0.695746, 0.006652, 0.000002, 0.000000, 0.002909, 0.170724
102, 5.885259, 0.588563, 0.084187, 0.588563, 3.780710, 0.843235, 0.002460, 0.000001, 0.000000, 0.003724, 0.170185
24, 5.885960, 0.586480, 0.155151, 0.586480, 3.523326, 1.034523, 0.005390, 0.000002, 0.000000, 0.004435, 0.170571
103, 5.885844, 0.588759, 0.118884, 0.588759, 4.091984, 0.497458, 0.002509, 0.000001, 0.000001, 0.002418, 0.170448
106, 5.885150, 0.588658, 0.049428, 0.588658, 3.803918, 0.854487, 0.002487, 0.000001, 0.000000, 0.003019, 0.170181
26, 5.886222, 0.588137, 0.837478, 0.588137, 3.157996, 0.714474, 0.002853, 0.000002, 0.000000, 0.003274, 0.170698
110, 5.885195, 0.588808, 0.078922, 0.588808, 3.772417, 0.856240, 0.002510, 0.000001, 0.000000, 0.002881, 0.170183
28, 5.885426, 0.586222, 0.294216, 0.586222, 3.551051, 0.867714, 0.002484, 0.000001, 0.000000, 0.004647, 0.170622
29, 5.885792, 0.586333, 0.108453, 0.586333, 3.542717, 1.061955, 0.002613, 0.000002, 0.000000, 0.004699, 0.170668
111, 5.885473, 0.589025, 0.085896, 0.589025, 4.104859, 0.516668, 0.002639, 0.000001, 0.000000, 0.001593, 0.170426
30, 5.886538, 0.588644, 0.815380, 0.588644, 3.150012, 0.743859, 0.005591, 0.000002, 0.000000, 0.003055, 0.170747
34, 5.885988, 0.587832, 0.211083, 0.587832, 3.660870, 0.838370, 0.002459, 0.000001, 0.000000, 0.002808, 0.170386
112, 5.885224, 0.587798, 0.094141, 0.587798, 3.771466, 0.844020, 0.002587, 0.000001, 0.000000, 0.004048, 0.170282
114, 5.885657, 0.588773, 0.068516, 0.588773, 3.812651, 0.826943, 0.002548, 0.000001, 0.000000, 0.002778, 0.170360
35, 5.886106, 0.605382, 0.373403, 0.605382, 3.452050, 0.849889, 0.020662, 0.000001, 0.000001, 0.003230, 0.170404
116, 5.885275, 0.587847, 0.090316, 0.587847, 3.766444, 0.852820, 0.002449, 0.000002, 0.000000, 0.003827, 0.170413
38, 5.885787, 0.587697, 0.151900, 0.587697, 3.569275, 0.989218, 0.005107, 0.000002, 0.000000, 0.003142, 0.170505
120, 5.885252, 0.587741, 0.099242, 0.587741, 3.840749, 0.769778, 0.002450, 0.000002, 0.000000, 0.004221, 0.170228
40, 5.886191, 0.591785, 0.196573, 0.591785, 3.596254, 0.909793, 0.008040, 0.000001, 0.000000, 0.004354, 0.170212
42, 5.885765, 0.586416, 0.294039, 0.586416, 3.523769, 0.895124, 0.002509, 0.000001, 0.000000, 0.004280, 0.170492
122, 5.885662, 0.588806, 0.054662, 0.588806, 3.866421, 0.786968, 0.002471, 0.000002, 0.000000, 0.003824, 0.170166
43, 5.886372, 0.593726, 0.371752, 0.593726, 3.506315, 0.820853, 0.009479, 0.000002, 0.000000, 0.001951, 0.170542
133, 5.886175, 0.611382, 0.151160, 0.611382, 3.853842, 0.658408, 0.031377, 0.000002, 0.000000, 0.005141, 0.169985
134, 5.885784, 0.589146, 0.119382, 0.589146, 3.864563, 0.723546, 0.002458, 0.000001, 0.000000, 0.002927, 0.170059
50, 5.885308, 0.587934, 0.444235, 0.587934, 3.394090, 0.871115, 0.002563, 0.000001, 0.000000, 0.003131, 0.170357
135, 5.885874, 0.589493, 0.080268, 0.589493, 3.747082, 0.879538, 0.002605, 0.000001, 0.000000, 0.003391, 0.170185
140, 5.886337, 0.607841, 0.079102, 0.607841, 3.868027, 0.723525, 0.022254, 0.000002, 0.000000, 0.004308, 0.170200
61, 5.885785, 0.587155, 0.299699, 0.587155, 3.479118, 0.932659, 0.002471, 0.000001, 0.000000, 0.003983, 0.170361
62, 5.885128, 0.587851, 0.174853, 0.587851, 3.604246, 0.930327, 0.002720, 0.000001, 0.000000, 0.003280, 0.170256
148, 5.886007, 0.618402, 0.076179, 0.618402, 3.762409, 0.810614, 0.032682, 0.000001, 0.000000, 0.004468, 0.170234
63, 5.885256, 0.588238, 0.815116, 0.588238, 3.125942, 0.767722, 0.002774, 0.000001, 0.000000, 0.003381, 0.170281
149, 5.886323, 0.609823, 0.075775, 0.609823, 3.931902, 0.659001, 0.022261, 0.000001, 0.000000, 0.002963, 0.170344
0, 5.886094, 0.575937, 0.597935, 0.575937, 3.435637, 0.700649, 0.002474, 0.000001, 0.000001, 0.004451, 0.170851
168, 5.886416, 0.601806, 0.074194, 0.601806, 3.844143, 0.764466, 0.015321, 0.000002, 0.000000, 0.004407, 0.170417
17, 5.886285, 0.596019, 0.074624, 0.596019, 3.637166, 0.982457, 0.012238, 0.000001, 0.000000, 0.004396, 0.170568
19, 5.886734, 0.588761, 0.550920, 0.588761, 3.355035, 0.803257, 0.003144, 0.000002, 0.000000, 0.003292, 0.170820
174, 5.885448, 0.588966, 0.086788, 0.588966, 3.854162, 0.766566, 0.005171, 0.000001, 0.000000, 0.003891, 0.170460
20, 5.885630, 0.586679, 0.174551, 0.586679, 3.557904, 0.979817, 0.002462, 0.000002, 0.000000, 0.003850, 0.170936
176, 5.886257, 0.617168, 0.080772, 0.617168, 3.800891, 0.770257, 0.030807, 0.000001, 0.000000, 0.004161, 0.170470
21, 5.885951, 0.586971, 0.886563, 0.586971, 3.076936, 0.748509, 0.002511, 0.000001, 0.000001, 0.004276, 0.170994
182, 5.886569, 0.589603, 0.165870, 0.589603, 3.763109, 0.778384, 0.003556, 0.000001, 0.000000, 0.003819, 0.170319
25, 5.886301, 0.586785, 0.050313, 0.586785, 3.372847, 1.289571, 0.002838, 0.000001, 0.000000, 0.004403, 0.170911
184, 5.885790, 0.589063, 0.093004, 0.589063, 3.975619, 0.639042, 0.002486, 0.000001, 0.000000, 0.003590, 0.170326
27, 5.886482, 0.603119, 0.803418, 0.603119, 3.153144, 0.723681, 0.017374, 0.000001, 0.000000, 0.002793, 0.170828
187, 5.885782, 0.590097, 0.081862, 0.590097, 3.841703, 0.782024, 0.002476, 0.000001, 0.000000, 0.003037, 0.170348
31, 5.886655, 0.588864, 0.077274, 0.588864, 3.499048, 1.132605, 0.003424, 0.000002, 0.000000, 0.002716, 0.170880
196, 5.885209, 0.588900, 0.065498, 0.588900, 3.850348, 0.791563, 0.002629, 0.000001, 0.000000, 0.004471, 0.170245
37, 5.886136, 0.586943, 1.029838, 0.586943, 2.956780, 0.725631, 0.002859, 0.000001, 0.000000, 0.004075, 0.170538
101, 5.885877, 0.587978, 0.048414, 0.587978, 3.865489, 0.796018, 0.002526, 0.000001, 0.000000, 0.003371, 0.170622
39, 5.886037, 0.587958, 1.402681, 0.587958, 2.654104, 0.653335, 0.002593, 0.000002, 0.000000, 0.002837, 0.170622
49, 5.885277, 0.586567, 0.270547, 0.586567, 3.555219, 0.886377, 0.006499, 0.000002, 0.000000, 0.003983, 0.170182
105, 5.886331, 0.620661, 0.068881, 0.620661, 3.838284, 0.737843, 0.035013, 0.000001, 0.000000, 0.003864, 0.170685
51, 5.886564, 0.603228, 0.161109, 0.603228, 3.563181, 0.955818, 0.017504, 0.000001, 0.000000, 0.002534, 0.170735
109, 5.885770, 0.588116, 0.049603, 0.588116, 3.832527, 0.827408, 0.002518, 0.000001, 0.000001, 0.004044, 0.170596
121, 5.885461, 0.588064, 0.083084, 0.588064, 3.802083, 0.824166, 0.002474, 0.000001, 0.000000, 0.003516, 0.170359
52, 5.885879, 0.586760, 1.048465, 0.586760, 2.935106, 0.728788, 0.002481, 0.000001, 0.000000, 0.004338, 0.170562
124, 5.884851, 0.588155, 0.072698, 0.588155, 3.921808, 0.714035, 0.002484, 0.000002, 0.000000, 0.003926, 0.170584
64, 5.886485, 0.604592, 0.535837, 0.604592, 3.307347, 0.834118, 0.022007, 0.000001, 0.000000, 0.004260, 0.170715
126, 5.885859, 0.589198, 0.069243, 0.589198, 3.865385, 0.772835, 0.002456, 0.000001, 0.000000, 0.003323, 0.170574
65, 5.886708, 0.588547, 0.158948, 0.588547, 3.566108, 0.984559, 0.003643, 0.000001, 0.000000, 0.003987, 0.170833
136, 5.886912, 0.587662, 0.081475, 0.587662, 3.827989, 0.802124, 0.002579, 0.000002, 0.000000, 0.004895, 0.170417
66, 5.886631, 0.589213, 0.438664, 0.589213, 3.434808, 0.834733, 0.008165, 0.000002, 0.000000, 0.003009, 0.170683
137, 5.885731, 0.587940, 0.102288, 0.587940, 3.878771, 0.728792, 0.002487, 0.000002, 0.000000, 0.004899, 0.170545
67, 5.886789, 0.589305, 1.504359, 0.589305, 2.617218, 0.586603, 0.003395, 0.000002, 0.000000, 0.003283, 0.170839
72, 5.886127, 0.587258, 0.294474, 0.587258, 3.514485, 0.902653, 0.003723, 0.000001, 0.000000, 0.004550, 0.170798
142, 5.886798, 0.589830, 0.090727, 0.589830, 3.894716, 0.721696, 0.002491, 0.000001, 0.000000, 0.003402, 0.170271
164, 5.885596, 0.588890, 0.064493, 0.588890, 3.781782, 0.861540, 0.002498, 0.000001, 0.000000, 0.004730, 0.170567
73, 5.886409, 0.587507, 0.195246, 0.587507, 3.584931, 0.931219, 0.002821, 0.000002, 0.000000, 0.004005, 0.170833
166, 5.885926, 0.589008, 0.099750, 0.589008, 3.766329, 0.841831, 0.005048, 0.000001, 0.000000, 0.004395, 0.170510
74, 5.886387, 0.588905, 0.600492, 0.588905, 3.296155, 0.811930, 0.002458, 0.000001, 0.000000, 0.003236, 0.170860
167, 5.885703, 0.590194, 0.047114, 0.590194, 3.835972, 0.822229, 0.002491, 0.000001, 0.000000, 0.002609, 0.170521
170, 5.886299, 0.617499, 0.068587, 0.617499, 3.793563, 0.789151, 0.033320, 0.000002, 0.000000, 0.004438, 0.170601
4, 5.886475, 0.586782, 0.396494, 0.586782, 3.450382, 0.866035, 0.002852, 0.000002, 0.000000, 0.004352, 0.171102
171, 5.885893, 0.590408, 0.078758, 0.590408, 3.770716, 0.855603, 0.002579, 0.000001, 0.000000, 0.003111, 0.170703
5, 5.886473, 0.586881, 0.727817, 0.586881, 3.213283, 0.771611, 0.002836, 0.000002, 0.000000, 0.004155, 0.171106
6, 5.886061, 0.587562, 1.932717, 0.587562, 2.209573, 0.568647, 0.002485, 0.000001, 0.000000, 0.003140, 0.171122
177, 5.886727, 0.603359, 0.110793, 0.603359, 3.853696, 0.715520, 0.015290, 0.000001, 0.000000, 0.003022, 0.170667
7, 5.886285, 0.587687, 0.215036, 0.587687, 3.575511, 0.920365, 0.002486, 0.000001, 0.000000, 0.003248, 0.171139
178, 5.885850, 0.588794, 0.084946, 0.588794, 3.820775, 0.802541, 0.002511, 0.000001, 0.000000, 0.003989, 0.170556
8, 5.886417, 0.586368, 0.145096, 0.586368, 3.618992, 0.949594, 0.002891, 0.000002, 0.000000, 0.004295, 0.171084
183, 5.886605, 0.598822, 0.083487, 0.598822, 4.055259, 0.550216, 0.011283, 0.000001, 0.000000, 0.003153, 0.170482
9, 5.886971, 0.587050, 0.181218, 0.587050, 3.566381, 0.965272, 0.003472, 0.000001, 0.000000, 0.004775, 0.171102
190, 5.886652, 0.606417, 0.065608, 0.606417, 3.896041, 0.712170, 0.019571, 0.000001, 0.000001, 0.004471, 0.170613
44, 5.886063, 0.586995, 0.386033, 0.586995, 3.425946, 0.900095, 0.007139, 0.000001, 0.000001, 0.004560, 0.170880
191, 5.886368, 0.620578, 0.075112, 0.620578, 3.893831, 0.676269, 0.032486, 0.000001, 0.000001, 0.003015, 0.170629
46, 5.886697, 0.605855, 1.893621, 0.605855, 2.266367, 0.515000, 0.019970, 0.000001, 0.000000, 0.003827, 0.170943
192, 5.885800, 0.589277, 0.065338, 0.589277, 3.785766, 0.856142, 0.002447, 0.000001, 0.000000, 0.004187, 0.170667
193, 5.886641, 0.607577, 0.070095, 0.607577, 3.921715, 0.679677, 0.019556, 0.000001, 0.000001, 0.003369, 0.170703
47, 5.886966, 0.589438, 0.406555, 0.589438, 3.480784, 0.820751, 0.003299, 0.000001, 0.000000, 0.003070, 0.170989
75, 5.886766, 0.601354, 0.356172, 0.601354, 3.484541, 0.843344, 0.014727, 0.000002, 0.000000, 0.002489, 0.170959
57, 5.886091, 0.587590, 0.947220, 0.587590, 3.018264, 0.745428, 0.002457, 0.000001, 0.000000, 0.004636, 0.171094
107, 5.886068, 0.589369, 0.155983, 0.589369, 3.856674, 0.694674, 0.002471, 0.000001, 0.000000, 0.002478, 0.170814
113, 5.885912, 0.588291, 0.037505, 0.588291, 3.836231, 0.835594, 0.002458, 0.000001, 0.000000, 0.002521, 0.170854
76, 5.887198, 0.600941, 0.229211, 0.600941, 3.531843, 0.924262, 0.015223, 0.000001, 0.000000, 0.003655, 0.171187
115, 5.886422, 0.589390, 0.076723, 0.589390, 3.897562, 0.733357, 0.002516, 0.000002, 0.000000, 0.003126, 0.170845
78, 5.886270, 0.589170, 1.651087, 0.589170, 2.459938, 0.596905, 0.002464, 0.000002, 0.000000, 0.003183, 0.171170
79, 5.886545, 0.589381, 0.564950, 0.589381, 3.296607, 0.846226, 0.002531, 0.000001, 0.000000, 0.003143, 0.171181
118, 5.886141, 0.589314, 0.108012, 0.589314, 3.952788, 0.646713, 0.002549, 0.000001, 0.000000, 0.002973, 0.170823
22, 5.886617, 0.588294, 0.166436, 0.588294, 3.567474, 0.976119, 0.002458, 0.000002, 0.000000, 0.002945, 0.171465
127, 5.886033, 0.589509, 0.050884, 0.589509, 3.889005, 0.767127, 0.002462, 0.000002, 0.000000, 0.003288, 0.170827
41, 5.887200, 0.597989, 0.272693, 0.597989, 3.546146, 0.872384, 0.013247, 0.000001, 0.000000, 0.004362, 0.171228
138, 5.887097, 0.620619, 0.139358, 0.620619, 4.081384, 0.425117, 0.033126, 0.000001, 0.000000, 0.002527, 0.170542
45, 5.886386, 0.587609, 1.393096, 0.587609, 2.657058, 0.661014, 0.002537, 0.000002, 0.000000, 0.004270, 0.171107
139, 5.887175, 0.590141, 0.084940, 0.590141, 3.793504, 0.828449, 0.002471, 0.000001, 0.000000, 0.002135, 0.170627
10, 5.886862, 0.588663, 0.760771, 0.588663, 3.186395, 0.762370, 0.002473, 0.000001, 0.000000, 0.003131, 0.171623
150, 5.886175, 0.588525, 0.135198, 0.588525, 4.036487, 0.537439, 0.002639, 0.000001, 0.000000, 0.004433, 0.170700
23, 5.886764, 0.588620, 0.199657, 0.588620, 3.612019, 0.897848, 0.002571, 0.000001, 0.000000, 0.003106, 0.171513
152, 5.886715, 0.608855, 0.081169, 0.608855, 3.853514, 0.734321, 0.022274, 0.000001, 0.000000, 0.004272, 0.170863
153, 5.886740, 0.619037, 0.116933, 0.619037, 3.827762, 0.703971, 0.030803, 0.000002, 0.000000, 0.003359, 0.170997
11, 5.887070, 0.588804, 0.670929, 0.588804, 3.263771, 0.774763, 0.002835, 0.000001, 0.000000, 0.002908, 0.171644
53, 5.886607, 0.587959, 1.406473, 0.587959, 2.644868, 0.659348, 0.011669, 0.000002, 0.000000, 0.003697, 0.171308
54, 5.886751, 0.588930, 0.120646, 0.588930, 3.648229, 0.940017, 0.004874, 0.000002, 0.000000, 0.003480, 0.171393
154, 5.886523, 0.619212, 0.078783, 0.619212, 4.015684, 0.553632, 0.032554, 0.000002, 0.000000, 0.004331, 0.170855
12, 5.886480, 0.587424, 1.186969, 0.587424, 2.833715, 0.690949, 0.002614, 0.000001, 0.000000, 0.004314, 0.171713
155, 5.886374, 0.590541, 0.101566, 0.590541, 3.918707, 0.685019, 0.002632, 0.000001, 0.000000, 0.002966, 0.170889
156, 5.886117, 0.589054, 0.065405, 0.589054, 4.083465, 0.559140, 0.002519, 0.000002, 0.000000, 0.004410, 0.170971
14, 5.887153, 0.598598, 0.559458, 0.598598, 3.318991, 0.811507, 0.012514, 0.000001, 0.000000, 0.003547, 0.171838
158, 5.885929, 0.589344, 0.107088, 0.589344, 4.032213, 0.567940, 0.002755, 0.000002, 0.000000, 0.004676, 0.170951
15, 5.887406, 0.596499, 0.751739, 0.596499, 3.185548, 0.757120, 0.015844, 0.000001, 0.000000, 0.003294, 0.171862
13, 5.886675, 0.587708, 0.347911, 0.587708, 3.471142, 0.892205, 0.002463, 0.000001, 0.000000, 0.004271, 0.171955
180, 5.885640, 0.589133, 0.106234, 0.589133, 3.916419, 0.684720, 0.002510, 0.000001, 0.000000, 0.004769, 0.170788
68, 5.888593, 0.590577, 0.465784, 0.590577, 3.412284, 0.829370, 0.002670, 0.000002, 0.000000, 0.004058, 0.173642
185, 5.886319, 0.590923, 0.058459, 0.590923, 3.795188, 0.850827, 0.002532, 0.000002, 0.000000, 0.003153, 0.171015
70, 5.888137, 0.604122, 0.694066, 0.604122, 3.258767, 0.727059, 0.015198, 0.000002, 0.000000, 0.003205, 0.173591
188, 5.887036, 0.595687, 0.060576, 0.595687, 3.834912, 0.800173, 0.008663, 0.000001, 0.000000, 0.003949, 0.170864
69, 5.888975, 0.590748, 0.284939, 0.590748, 3.541628, 0.880913, 0.002489, 0.000001, 0.000000, 0.003796, 0.173789
189, 5.886604, 0.618947, 0.079360, 0.618947, 3.810937, 0.758414, 0.030798, 0.000001, 0.000000, 0.003044, 0.170766
71, 5.888796, 0.591919, 0.728658, 0.591919, 3.175674, 0.800626, 0.002597, 0.000002, 0.000000, 0.003280, 0.173859
100, 5.886264, 0.588527, 0.057687, 0.588527, 3.902679, 0.748843, 0.002472, 0.000001, 0.000000, 0.003685, 0.171189
117, 5.886225, 0.588626, 0.087621, 0.588626, 4.009572, 0.611780, 0.002483, 0.000001, 0.000001, 0.004735, 0.171041
141, 5.886351, 0.589072, 0.092247, 0.589072, 3.976910, 0.639049, 0.002472, 0.000002, 0.000000, 0.004135, 0.171047
58, 5.892284, 0.595164, 0.072470, 0.595164, 3.414187, 1.215300, 0.002483, 0.000001, 0.000000, 0.002263, 0.177194
143, 5.886415, 0.590554, 0.064876, 0.590554, 3.825296, 0.815134, 0.002456, 0.000001, 0.000000, 0.002759, 0.170939
144, 5.887081, 0.604419, 0.101251, 0.604419, 3.870742, 0.706249, 0.017788, 0.000002, 0.000000, 0.004484, 0.171018
59, 5.892489, 0.595329, 0.522976, 0.595329, 3.432061, 0.746795, 0.002525, 0.000002, 0.000000, 0.003150, 0.177255
145, 5.887225, 0.591659, 0.080356, 0.591659, 3.853067, 0.770485, 0.005994, 0.000001, 0.000000, 0.002478, 0.170995
146, 5.886572, 0.589345, 0.079987, 0.589345, 3.767264, 0.860631, 0.002487, 0.000002, 0.000000, 0.004323, 0.171033
55, 5.892973, 0.595241, 0.217966, 0.595241, 3.564479, 0.920046, 0.002522, 0.000001, 0.000000, 0.002942, 0.177592
159, 5.887266, 0.596772, 0.060294, 0.596772, 3.826980, 0.806447, 0.008434, 0.000001, 0.000000, 0.003032, 0.171117
169, 5.887185, 0.594278, 0.053134, 0.594278, 3.931644, 0.713852, 0.005938, 0.000001, 0.000000, 0.003047, 0.171021
173, 5.887011, 0.608702, 0.065222, 0.608702, 3.865490, 0.738895, 0.022868, 0.000002, 0.000000, 0.002224, 0.171055
175, 5.886808, 0.623598, 0.061734, 0.623598, 3.837702, 0.740177, 0.035346, 0.000001, 0.000000, 0.002885, 0.171229
179, 5.886408, 0.590899, 0.090683, 0.590899, 3.773028, 0.840899, 0.002468, 0.000001, 0.000000, 0.001851, 0.171042
194, 5.886240, 0.589754, 0.070310, 0.589754, 3.816456, 0.819966, 0.002493, 0.000001, 0.000000, 0.004062, 0.171004
80, 5.893229, 0.595081, 1.138142, 0.595081, 2.867666, 0.697258, 0.002541, 0.000002, 0.000000, 0.004356, 0.178106
128, 5.887290, 0.601542, 0.088323, 0.601542, 3.791006, 0.804877, 0.015291, 0.000001, 0.000000, 0.004398, 0.170925
82, 5.893379, 0.596479, 0.913272, 0.596479, 3.062911, 0.724238, 0.002495, 0.000001, 0.000000, 0.003147, 0.178086
129, 5.887318, 0.599106, 0.079815, 0.599106, 3.896008, 0.713283, 0.012774, 0.000002, 0.000000, 0.004478, 0.171039
81, 5.893757, 0.609868, 0.148072, 0.609868, 3.532487, 0.993462, 0.017338, 0.000001, 0.000000, 0.003940, 0.178147
130, 5.887227, 0.605405, 0.064531, 0.605405, 3.905669, 0.706217, 0.017765, 0.000001, 0.000000, 0.003387, 0.170885
83, 5.893650, 0.596469, 1.258823, 0.596469, 2.758353, 0.683536, 0.002459, 0.000001, 0.000000, 0.001907, 0.178099
131, 5.887585, 0.591291, 0.085979, 0.591291, 4.018651, 0.600373, 0.003550, 0.000002, 0.000000, 0.002708, 0.171012
147, 5.886814, 0.590930, 0.152151, 0.590930, 3.765499, 0.787303, 0.002580, 0.000001, 0.000000, 0.003395, 0.171191
84, 5.893022, 0.595063, 0.539653, 0.595063, 3.336676, 0.826567, 0.002513, 0.000001, 0.000000, 0.004301, 0.178137
160, 5.886438, 0.589782, 0.074568, 0.589782, 3.796341, 0.835966, 0.002571, 0.000002, 0.000000, 0.004679, 0.171399
85, 5.893067, 0.595251, 0.105814, 0.595251, 3.564938, 1.031814, 0.002564, 0.000001, 0.000000, 0.004087, 0.178161
88, 5.892649, 0.595916, 0.986534, 0.595916, 3.057557, 0.656726, 0.003301, 0.000001, 0.000000, 0.004483, 0.178168
89, 5.892830, 0.597418, 0.308976, 0.597418, 3.536119, 0.852900, 0.004726, 0.000001, 0.000000, 0.004127, 0.178236
162, 5.886828, 0.589908, 0.085604, 0.589908, 3.853179, 0.768228, 0.002545, 0.000001, 0.000000, 0.004549, 0.171395
90, 5.893119, 0.596401, 2.621767, 0.596401, 1.630421, 0.448129, 0.002552, 0.000001, 0.000000, 0.003109, 0.178132
163, 5.886768, 0.590867, 0.110243, 0.590867, 3.945142, 0.649649, 0.002471, 0.000001, 0.000000, 0.003632, 0.171391
